Name,Team,Age,Position,Apps,Minutes,Total Goals,Total Assists,Yellow cards,Red cards,Shots per game,Pass success percentage,Aerials won per game,Man of the match,Rating
Harry Kane,Tottenham,29," AM(C),FW  ",35,3087,23,14,1,0,3.9,69.9,2.2,13,7.79
Kevin De Bruyne,Man City,31," M(CLR),FW  ",23(2),2001,6,12,1,0,3.2,81.7,0.2,8,7.65
Jack Grealish,Aston Villa,27," AM(CL),FW  ",24(2),2184,6,10,6,0,1.9,83.3,1,4,7.56
Bruno Fernandes,Man Utd,28, M(CLR)  ,35(2),3110,18,12,6,0,3.3,78.3,0.4,6,7.43
Tomás Soucek,West Ham,28, DMC  ,38,3420,10,1,7,1,1.7,75.5,6.2,6,7.36
Mason Mount,Chelsea,24, M(CLR)  ,32(4),2892,6,5,2,0,2.3,86.5,0.6,4,7.33
Sadio Mané,Liverpool,30," AM(CLR),FW  ",31(4),2813,11,7,3,0,2.7,78.7,1,7,7.33
Riyad Mahrez,Man City,32," AM(CLR),FW  ",23(4),1955,9,6,0,0,2.1,88.4,0.6,4,7.31
João Cancelo,Man City,28," D(LR),M(R)  ",27(1),2302,2,3,5,1,1.3,87.1,1.1,2,7.31
Gareth Bale,Tottenham,33," M(CLR),FW  ",10(10),923,11,2,1,0,1.9,73.2,1.2,4,7.30
Ilkay Gündogan,Man City,32, M(C)  ,23(5),2031,13,2,1,0,1.9,91.7,0.4,2,7.29
Son Heung-Min,Tottenham,30," M(CLR),FW  ",36(1),3127,17,10,0,0,1.8,83.4,0.5,0,7.27
Wilfred Ndidi,Leicester,26," D(C),DMC  ",25(1),2179,1,4,6,0,0.6,86.9,2.2,1,7.25
Raphinha,Leeds,26," AM(LR),FW  ",26(4),2364,6,9,3,0,2.2,72.3,0.3,4,7.22
Raheem Sterling,Man City,28," M(CLR),FW  ",28(3),2537,10,7,4,0,2.3,86.2,0.3,4,7.22
James Rodríguez,Everton,31," AM(CLR),FW  ",21(2),1776,6,4,4,0,1.6,83.3,0.3,3,7.21
Ollie Watkins,Aston Villa,27," AM(LR),FW  ",37,3329,14,5,2,1,2.6,71.5,3.7,4,7.18
Rodri,Man City,26," D(C),DMC  ",31(3),2749,2,2,6,0,0.9,91.3,2.4,1,7.17
Michail Antonio,West Ham,32," D(R),M(CLR),FW  ",24(2),1984,10,5,3,0,2.4,68.2,2.8,2,7.17
Dominic Calvert-Lewin,Everton,25," AM(L),FW  ",32(1),2876,16,0,3,0,2.5,68.7,4.7,4,7.17
Aaron Wan-Bissaka,Man Utd,25," D(R),M(R)  ",34,3060,2,4,3,0,0.2,84.9,1.1,3,7.15
Phil Foden,Man City,22," AM(CLR),FW  ",17(11),1614,9,5,0,0,1.6,88.2,0.6,3,7.14
Marcus Rashford,Man Utd,25," AM(CLR),FW  ",33(4),2928,11,9,4,0,2.1,82.1,0.7,3,7.13
Thiago,Liverpool,31, M(C)  ,20(4),1858,1,0,4,0,0.9,89.6,1.3,2,7.12
Allan Saint-Maximin,Newcastle,25," AM(CLR),FW  ",19(6),1568,3,4,0,0,1.2,82.5,0.3,5,7.12
Gabriel Jesus,Man City,25," AM(LR),FW  ",22(7),2060,9,4,2,0,1.9,85,0.7,1,7.11
Pedro Neto,Wolves,23," AM(CLR),FW  ",30(1),2559,5,6,4,0,2,88.4,0.6,5,7.11
Adama Traoré,Wolves,27," M(CLR),FW  ",28(9),2645,2,2,4,0,1.2,76.3,2,4,7.11
Roberto Firmino,Liverpool,31," M(CLR),FW  ",33(3),2852,9,7,2,0,2.3,80.7,0.6,4,7.11
Jamie Vardy,Leicester,36," AM(L),FW  ",31(3),2846,15,9,1,0,2.4,67.5,1.5,3,7.11
Youri Tielemans,Leicester,25, M(C)  ,37(1),3358,6,4,6,0,1.3,81.7,0.9,2,7.09
Lucas Digne,Everton,29," D(CL),M(L)  ",30,2682,0,7,2,1,0.4,77.5,3.1,1,7.08
Christian Benteke,Crystal Palace,32, FW  ,21(9),1819,10,1,1,1,2.4,58.6,6.8,2,7.08
Bernardo Silva,Man City,28," M(CLR),FW  ",24(2),2071,2,6,5,0,1.1,91.8,0.5,3,7.07
Kurt Zouma,Chelsea,28, D(CR)  ,22(2),2025,5,0,3,0,1.1,90.9,3.6,1,7.07
Solly March,Brighton,28, M(CLR)  ,19(2),1675,2,1,0,0,1,76,0.7,2,7.07
James Ward-Prowse,Southampton,28, M(CR)  ,38,3420,8,7,5,0,1.1,86.4,1.2,2,7.07
Mohamed Salah,Liverpool,30," AM(CLR),FW  ",34(3),3082,22,5,0,0,3.4,83.7,0.5,3,7.07
Liam Cooper,Leeds,31, D(C)  ,25,2188,1,0,4,1,0.6,85.6,3.8,2,7.06
Serge Aurier,Tottenham,30," D(CLR),M(R)  ",19,1609,2,3,0,0,0.8,80.8,1.9,0,7.06
Paul Pogba,Man Utd,29, M(CL)  ,21(5),1896,3,3,3,0,1.2,83,2.1,4,7.06
Harry Maguire,Man Utd,30, D(C)  ,34,3048,2,1,11,0,1.1,87.3,4,4,7.04
John Stones,Man City,28, D(CR)  ,22,1934,4,0,0,1,0.7,93.3,1.7,1,7.03
James Justin,Leicester,25," D(CLR),M(LR)  ",23,2070,2,1,4,0,0.4,80.5,1.1,1,7.03
Luke Shaw,Man Utd,27," D(CL),M(L)  ",30(2),2657,1,5,8,0,0.3,85,1.2,2,7.03
Patrick Bamford,Leeds,29," AM(CLR),FW  ",37(1),3066,17,7,3,0,2.8,77.3,1.2,3,7.03
James Tarkowski,Burnley,30, D(C)  ,36,3240,1,0,6,0,0.6,70.1,4.6,3,7.02
Antonio Rüdiger,Chelsea,30, D(CR)  ,19,1710,1,0,0,0,0.7,89.4,2.2,0,7.02
